DBBBBLNNL	0.000006497936905032651862625971
EEEEEDDDDIIID	0.000006497936905032651862625971
AAAADDDDNNN	0.000006497936905032651862625971
DDLDLDLDL	0.000006497936905032651862625971
BBBBLAAALAAA	0.000006497936905032651862625971
EEEEEELLEEE	0.000006497936905032651862625971
LLNNAAADD	0.000006497936905032651862625971
NNNNLLBBB	0.000006497936905032651862625971
LDDIIINNN	0.000006497936905032651862625971
LNNLNN	0.000006497936905032651862625971
LLDLLLD	0.000006497936905032651862625971
LLDLLLLLLLLD	0.000006497936905032651862625971
NNNNNCCCCCC	0.000006497936905032651862625971
EEEBBLLL	0.000006497936905032651862625971
NNBBBBAAAD	0.000006497936905032651862625971
NNNNNNNNNBBIIII	0.000006497936905032651862625971
LDLDLDLLDD	0.000006497936905032651862625971
NNNLLLDDDL	0.000006497936905032651862625971
LLNNLLDDDD	0.000006497936905032651862625971
LDDBBDBBD	0.000006497936905032651862625971
LAAABBBB	0.000006497936905032651862625971
AAADDDDEEEDD	0.000006497936905032651862625971
EEESBBBB	0.000006497936905032651862625971
LAAALLLAAAL	0.000006497936905032651862625971
LLLLAAALLD	0.000006497936905032651862625971
AAANNNLL	0.000006497936905032651862625971
AAAAALLLLLDDD	0.000006497936905032651862625971
DDDDDDNNLL	0.000006497936905032651862625971
DDLLDDDDAAA	0.000006497936905032651862625971
NNNDDDDLLLLL	0.000006497936905032651862625971
DDDBBBBBBL	0.000006497936905032651862625971
BBBBLLNN	0.000006497936905032651862625971
BBDBBL	0.000006497936905032651862625971
EEEELLBBBBBB	0.000006497936905032651862625971
AAAAAADBBDDDD	0.000006497936905032651862625971
AAACCCDLL	0.000006497936905032651862625971
LBBDBBDDDD	0.000006497936905032651862625971
DDIIIDDEEE	0.000006497936905032651862625971
LLLLLEEELLDD	0.000006497936905032651862625971
DDCCCBBD	0.000006497936905032651862625971
LLLDBBDLL	0.000006497936905032651862625971
LLBBBBLLD	0.000006497936905032651862625971
LLAAALLAAAA	0.000006497936905032651862625971
LCCCBBDDD	0.000006497936905032651862625971
NNNNLLLLLLIII	0.000006497936905032651862625971
LLLLDDCCCDD	0.000006497936905032651862625971
DDDDDDEEENNNEEE	0.000006497936905032651862625971
LBBBBAAAL	0.000006497936905032651862625971
DDLLLDLD	0.000006497936905032651862625971
AAANNNNLLL	0.000006497936905032651862625971
AAAACCCCEEE	0.000006497936905032651862625971
LLDDLLBB	0.000006497936905032651862625971
DDDBBEEEEE	0.000006497936905032651862625971
NNDDLLLLLL	0.000006497936905032651862625971
LLLLLLLLEEEBBB	0.000006497936905032651862625971
LLLLLLLLDBBDD	0.000006497936905032651862625971
NNNNLLLLLLLBBDD	0.000006497936905032651862625971
LLDAAAADDD	0.000006497936905032651862625971
LLLLLEEELD	0.000006497936905032651862625971
LLLLLLLAAAAA	0.000006497936905032651862625971
AAAAALDL	0.000006497936905032651862625971
NNNSBBBB	0.000006497936905032651862625971
LNNLLDDLLLL	0.000006497936905032651862625971
LLLCCCCLL	0.000006497936905032651862625971
NNNAAABB	0.000006497936905032651862625971
LLLLNNNL	0.000006497936905032651862625971
CCCLLLEEE	0.000006497936905032651862625971
NNNNNDDCCC	0.000006497936905032651862625971
DDDNNNNL	0.000006497936905032651862625971
LLLLLLLLNNNBBB	0.000006497936905032651862625971
AAALLLIIID	0.000006497936905032651862625971
NNLLDDBBBD	0.000006497936905032651862625971
AAAADDDAAAD	0.000006497936905032651862625971
EEEEEEEEIII	0.000006497936905032651862625971
EEEAAAADDDDD	0.000006497936905032651862625971
AAAAADAAAD	0.000006497936905032651862625971
AAALLBBDD	0.000006497936905032651862625971
DBBDDDDDDLLL	0.000006497936905032651862625971
NNNNNNDLDD	0.000006497936905032651862625971
NNNNNLLLLLLDDDD	0.000006497936905032651862625971
EEEBBBNNN	0.000006497936905032651862625971
DDNNDDAAA	0.000006497936905032651862625971
IIILLLLLLL	0.000006497936905032651862625971
DDBBLLLLLL	0.000006497936905032651862625971
LEEELLDDLL	0.000006497936905032651862625971
CCCCCCCCCC	0.000006497936905032651862625971
LLLLEEEBBBBDDDD	0.000006497936905032651862625971
CCCDBBDAAA	0.000006497936905032651862625971
BBBBDEEEL	0.000006497936905032651862625971
LLLAAAABBD	0.000006497936905032651862625971
LLLLEEEEDDD	0.000006497936905032651862625971
NNLLLLLLLLDDDD	0.000006497936905032651862625971
LLLLLLLIIID	0.000006497936905032651862625971
EEENNNNNDDD	0.000006497936905032651862625971
NNDLLBBBB	0.000006497936905032651862625971
NNLLLAAAAAD	0.000006497936905032651862625971
LEEEEDD	0.000006497936905032651862625971
NNNDLLLLLLLL	0.000006497936905032651862625971
LLDDLLLLLD	0.000006497936905032651862625971
LBBDDLLL	0.000006497936905032651862625971
LLAAAAAL	0.000006497936905032651862625971
LLLLDEEEDD	0.000006497936905032651862625971
EEEEENNDD	0.000006497936905032651862625971
AAAAAABBBBDD	0.000006497936905032651862625971
DDDDAAABB	0.000006497936905032651862625971
LLDAAAALL	0.000006497936905032651862625971
DDDDDBBDDDDD	0.000006497936905032651862625971
DDDDEEEEL	0.000006497936905032651862625971
BBBBBBBBDDLLLL	0.000006497936905032651862625971
AAAAAAAACCC	0.000006497936905032651862625971
NNNNLEEEDDDD	0.000006497936905032651862625971
EEEEDBBNNNN	0.000006497936905032651862625971
EEEELLBBD	0.000006497936905032651862625971
LLDDDLLLLLL	0.000006497936905032651862625971
LLLDBBDDDDD	0.000006497936905032651862625971
DBBBDDEEE	0.000006497936905032651862625971
LLLLLDLDD	0.000006497936905032651862625971
LLLDDBBBDDNNN	0.000006497936905032651862625971
LLLLLDLDL	0.000006497936905032651862625971
NNNDLLDAAAAAD	0.000006497936905032651862625971
LAAAAALLLL	0.000006497936905032651862625971
LDBBBBBBL	0.000006497936905032651862625971
LLNNNLDD	0.000006497936905032651862625971
BBDDAAAAAA	0.000006497936905032651862625971
NNLLLLLLLDIIIDD	0.000006497936905032651862625971
LLNNNAAAA	0.000006497936905032651862625971
LLDDLLBBBB	0.000006497936905032651862625971
LLLLDBBEEEE	0.000006497936905032651862625971
DIIIBBD	0.000006497936905032651862625971
EEEDDIIIDD	0.000006497936905032651862625971
LLCCCBBDD	0.000006497936905032651862625971
EEEEEEEEEBBBBBB	0.000006497936905032651862625971
BBBBBBCCCL	0.000006497936905032651862625971
CCCCCCDDD	0.000006497936905032651862625971
DDDBBLL	0.000006497936905032651862625971
LDEEEEDDDD	0.000006497936905032651862625971
LLNNNNNNDDD	0.000006497936905032651862625971
LLLLBBCCCD	0.000006497936905032651862625971
LLBBBDDDDD	0.000006497936905032651862625971
NNNDCCCBBD	0.000006497936905032651862625971
NNNIIIBBB	0.000006497936905032651862625971
EEEEDDBBBD	0.000006497936905032651862625971
LDDDDNNNN	0.000006497936905032651862625971
AAABBDDNN	0.000006497936905032651862625971
LAAAAAAEEE	0.000006497936905032651862625971
DLLDDLLL	0.000006497936905032651862625971
CCCBBBB	0.000006497936905032651862625971
EEECCCDAAA	0.000006497936905032651862625971
AAAIIINN	0.000006497936905032651862625971
LEEEECCC	0.000006497936905032651862625971
NNNNAAAABB	0.000006497936905032651862625971
LLLLLNNDLL	0.000006497936905032651862625971
LLLDDDLLDD	0.000006497936905032651862625971
AAADAAANN	0.000006497936905032651862625971
AAAALDD	0.000006497936905032651862625971
LLLLLLLAAAAAA	0.000006497936905032651862625971
EEEELLLLEEEEEEE	0.000006497936905032651862625971
DDAAAADDD	0.000006497936905032651862625971
NNNDDLDD	0.000006497936905032651862625971
DDDDDDLDL	0.000006497936905032651862625971
EEELEEED	0.000006497936905032651862625971
AAALLLLEEE	0.000006497936905032651862625971
AAABBDAAA	0.000006497936905032651862625971
IIIIIIIILL	0.000006497936905032651862625971
NNNNSDDD	0.000006497936905032651862625971
LLLLLLLDDBB	0.000006497936905032651862625971
NNNDBBLL	0.000006497936905032651862625971
LLCCCEEE	0.000006497936905032651862625971
NNDCCCBB	0.000006497936905032651862625971
EEENNNNAAAAAAA	0.000006497936905032651862625971
LDIIIDDL	0.000006497936905032651862625971
DDBBEEEE	0.000006497936905032651862625971
NNNNNNNNNNNNAAA	0.000006497936905032651862625971
DLLLLD	0.000006497936905032651862625971
EEEEDBBDD	0.000006497936905032651862625971
LDIIIIIDD	0.000006497936905032651862625971
LDDDDLCCC	0.000006497936905032651862625971
BBEEEDD	0.000006497936905032651862625971
LLBBDDDBB	0.000006497936905032651862625971
LAAADDDDLL	0.000006497936905032651862625971
BBDDBBLLL	0.000006497936905032651862625971
AAAAAABBNN	0.000006497936905032651862625971
LIIIDIIID	0.000006497936905032651862625971
LLLLLDBBL	0.000006497936905032651862625971
DDCCCDNNN	0.000006497936905032651862625971
LLLLLLEEEEEEE	0.000006497936905032651862625971
NNDDDDDDBBB	0.000006497936905032651862625971
DLDLLLDD	0.000006497936905032651862625971
DLDLLLDL	0.000006497936905032651862625971
LAAADAAAAA	0.000006497936905032651862625971
AAAAAAEEEEEEEEE	0.000006497936905032651862625971
LCCCCDDDDD	0.000006497936905032651862625971
LLLLEEEAAAAAA	0.000006497936905032651862625971
LLDCCCDBBD	0.000006497936905032651862625971
NNNAAAAAADBB	0.000006497936905032651862625971
LLCCCAAA	0.000006497936905032651862625971
EEELBBB	0.000006497936905032651862625971
EEENNDDD	0.000006497936905032651862625971
DCCCDBBD	0.000006497936905032651862625971
DDDDDDNNBB	0.000006497936905032651862625971
LNNDLLLLL	0.000006497936905032651862625971
BBBBIIIIDD	0.000006497936905032651862625971
BBBBLLLD	0.000006497936905032651862625971
DDBBBDDDDDD	0.000006497936905032651862625971
AAADBBDBBD	0.000006497936905032651862625971
LLLDDLNN	0.000006497936905032651862625971
DDLDLDD	0.000006497936905032651862625971
DDNNLDNNL	0.000006497936905032651862625971
EEEDBBL	0.000006497936905032651862625971
BBBBIIIBB	0.000006497936905032651862625971
EEEEEAAAEEE	0.000006497936905032651862625971
IIIIIDEEE	0.000006497936905032651862625971
AAAEEEEEEL	0.000006497936905032651862625971
LLLAAAABBBB	0.000006497936905032651862625971
LLAAAAAAADD	0.000006497936905032651862625971
DDDCCCDEEE	0.000006497936905032651862625971
BBBBAAALL	0.000006497936905032651862625971
AAADLDDL	0.000006497936905032651862625971
LLLLLLLLBBBBBB	0.000006497936905032651862625971
LLLCCCCDDD	0.000006497936905032651862625971
LLAAAAALL	0.000006497936905032651862625971
LLLEEELLL	0.000006497936905032651862625971
LLEEEELLLL	0.000006497936905032651862625971
DDDBBBBBB	0.000006497936905032651862625971
EEEEDBBAAAA	0.000006497936905032651862625971
IIIDBBDDD	0.000006497936905032651862625971
BBBNNLLDD	0.000006497936905032651862625971
LLLLEEEEDDDDDDD	0.000006497936905032651862625971
LLAAADBBBB	0.000006497936905032651862625971
LDLDBBBBBBBB	0.000006497936905032651862625971
DDLLLLDL	0.000006497936905032651862625971
LDBBIIIDDD	0.000006497936905032651862625971
DBBBBBBDL	0.000006497936905032651862625971
CCCCCCAAA	0.000006497936905032651862625971
NNNBBBBIII	0.000006497936905032651862625971
NNNCCCLCCC	0.000006497936905032651862625971
LLLLLEEEBB	0.000006497936905032651862625971
LNNBBBBBBBB	0.000006497936905032651862625971
NNNLNNNDDD	0.000006497936905032651862625971
LLLLEEELDD	0.000006497936905032651862625971
AAALDLLLL	0.000006497936905032651862625971
LLDLLBBBB	0.000006497936905032651862625971
LLDLAAAD	0.000006497936905032651862625971
NNNNNNBBAAA	0.000006497936905032651862625971
NNNNNNNLLDD	0.000006497936905032651862625971
EEEDDDDNNN	0.000006497936905032651862625971
LLLLLEEEEEED	0.000006497936905032651862625971
NNNDDCCCDDD	0.000006497936905032651862625971
IIIDAAAAA	0.000006497936905032651862625971
NNNDLLD	0.000006497936905032651862625971
EEEDDDDLDDD	0.000006497936905032651862625971
LIIICCCD	0.000006497936905032651862625971
LDLDDDLDDD	0.000006497936905032651862625971
NNDDDLLLL	0.000006497936905032651862625971
LLLLSDDD	0.000006497936905032651862625971
NNNLLLCCCD	0.000006497936905032651862625971
EEEEAAAAAAAAAA	0.000006497936905032651862625971
LLLLDDDS	0.000006497936905032651862625971
LLLLSAAAAAA	0.000006497936905032651862625971
LLLLNNDDDDDDD	0.000006497936905032651862625971
LLAAALBBBB	0.000006497936905032651862625971
LLSAAAAAA	0.000006497936905032651862625971
LLEEEDDDDDDDDD	0.000006497936905032651862625971
NNBBBBBBDDDD	0.000006497936905032651862625971
LLLDIIIIDD	0.000006497936905032651862625971
AAAAAAALDDDD	0.000006497936905032651862625971
DBBBDDDNN	0.000006497936905032651862625971
NNNNDDAAAD	0.000006497936905032651862625971
BBBBBDIII	0.000006497936905032651862625971
NNDDDDCCCDD	0.000006497936905032651862625971
BBIIIDD	0.000006497936905032651862625971
LLLLLNNDDDD	0.000006497936905032651862625971
IIIDEEEELL	0.000006497936905032651862625971
NNNBBBBDCCC	0.000006497936905032651862625971
DDCCCDDCCC	0.000006497936905032651862625971
EEEELEEEDDDD	0.000006497936905032651862625971
DDDNNNNLL	0.000006497936905032651862625971
LEEEEBB	0.000006497936905032651862625971
DDBBDBBDD	0.000006497936905032651862625971
NNNNNIIIIII	0.000006497936905032651862625971
LLNNNIIID	0.000006497936905032651862625971
LLNNNIIII	0.000006497936905032651862625971
LAAALLLLLDDDDDD	0.000006497936905032651862625971
AAADDBBEEE	0.000006497936905032651862625971
EEEEDDDDNNN	0.000006497936905032651862625971
LLLCCCCC	0.000006497936905032651862625971
DLDEEEAAA	0.000006497936905032651862625971
LCCCCDD	0.000006497936905032651862625971
AAAANNDD	0.000006497936905032651862625971
NNEEEELLL	0.000006497936905032651862625971
EEEEEEEELLLLD	0.000006497936905032651862625971
AAAANNDL	0.000006497936905032651862625971
LDLDLDLLL	0.000006497936905032651862625971
BBDDEEEEE	0.000006497936905032651862625971
NNDAAALLL	0.000006497936905032651862625971
NNNBBDDDAAA	0.000006497936905032651862625971
DDNNNNNLL	0.000006497936905032651862625971
NNNLNNNDDDDLL	0.000006497936905032651862625971
LLLDLLLNN	0.000006497936905032651862625971
LDLLLAAA	0.000006497936905032651862625971
CCCDDBBDDDD	0.000006497936905032651862625971
LCCCDDIIID	0.000006497936905032651862625971
BBDD	0.000006497936905032651862625971
LLLLLNNIII	0.000006497936905032651862625971
DIIIDDBB	0.000006497936905032651862625971
CCCDDDDLLL	0.000006497936905032651862625971
LDDLLLDLL	0.000006497936905032651862625971
LLNNNDLL	0.000006497936905032651862625971
DDBBBBDDLL	0.000006497936905032651862625971
BBBBNNNNAAA	0.000006497936905032651862625971
BBBDBBEEEE	0.000006497936905032651862625971
LLDBBDAAAA	0.000006497936905032651862625971
NNNNDDDDNNN	0.000006497936905032651862625971
NNNBBLLLLL	0.000006497936905032651862625971
NNLLLLAAAD	0.000006497936905032651862625971
BBDDDDLLDD	0.000006497936905032651862625971
DDDAAADSDDD	0.000006497936905032651862625971
NNNLLLLDDDDDD	0.000006497936905032651862625971
AAAAAAAABBD	0.000006497936905032651862625971
LDDDDNNLD	0.000006497936905032651862625971
NNNLLLBBBBBBBB	0.000006497936905032651862625971
DBBIIII	0.000006497936905032651862625971
EEEBBBBAAAA	0.000006497936905032651862625971
AAAAAAAAAABB	0.000006497936905032651862625971
NNNNNNLLD	0.000006497936905032651862625971
CCCCCCCLL	0.000006497936905032651862625971
AAAALDDEEEEE	0.000006497936905032651862625971
DDDDEEEBBDD	0.000006497936905032651862625971
BBBDDDNNLL	0.000006497936905032651862625971
BBDDBBDAAAA	0.000006497936905032651862625971
EEEEEEDDDCCCC	0.000006497936905032651862625971
LLLLDBBLL	0.000006497936905032651862625971
DEEEDDBBBD	0.000006497936905032651862625971
AAAAAAALDLLL	0.000006497936905032651862625971
AAAALLLLAAAA	0.000006497936905032651862625971
LDBBBDD	0.000006497936905032651862625971
CCCDDDIIID	0.000006497936905032651862625971
BBBBEEEEDEEE	0.000006497936905032651862625971
DDDEEELD	0.000006497936905032651862625971
LDDDAAADEEE	0.000006497936905032651862625971
DDBBDBBLLLL	0.000006497936905032651862625971
AAAAAADBBBB	0.000006497936905032651862625971
EEEELNNNL	0.000006497936905032651862625971
NNDDDDEEEE	0.000006497936905032651862625971
NNNBBBBNN	0.000006497936905032651862625971
DDDDLLLLLDDD	0.000006497936905032651862625971
LLLLEEEDBBBBB	0.000006497936905032651862625971
LLNNNNLLDD	0.000006497936905032651862625971
LLLLLLLLLLEEED	0.000006497936905032651862625971
EEENNL	0.000006497936905032651862625971
EEEEEDDCCCD	0.000006497936905032651862625971
BBBBBBBBEEEEE	0.000006497936905032651862625971
NNNLLEEEEEE	0.000006497936905032651862625971
EEELDDDDLL	0.000006497936905032651862625971
DSDDDDDDD	0.000006497936905032651862625971
NNDLLAAAA	0.000006497936905032651862625971
EEEEEDL	0.000006497936905032651862625971
AAAAABBDDDD	0.000006497936905032651862625971
NNNNNLLIII	0.000006497936905032651862625971
DDDDLLLDDD	0.000006497936905032651862625971
LLLLEEEEIIID	0.000006497936905032651862625971
DDDDLLLDDL	0.000006497936905032651862625971
AAABBBBBBDDD	0.000006497936905032651862625971
DBBDBBB	0.000006497936905032651862625971
DDDDDBBBBDD	0.000006497936905032651862625971
NNNNBBDDDDD	0.000006497936905032651862625971
DCCCCC	0.000006497936905032651862625971
NNBBEEE	0.000006497936905032651862625971
AAAAALLLLDDDD	0.000006497936905032651862625971
LAAALLLLDDDDDD	0.000006497936905032651862625971
LLDLLLDD	0.000006497936905032651862625971
AAACCCAAAA	0.000006497936905032651862625971
CCCDDDBB	0.000006497936905032651862625971
LLDDNNND	0.000006497936905032651862625971
IIIIIDDDL	0.000006497936905032651862625971
DDDLEEELEEE	0.000006497936905032651862625971
LLLDIIIDDDD	0.000006497936905032651862625971
IIILLLIII	0.000006497936905032651862625971
LLLDDNNNNBB	0.000006497936905032651862625971
LDDDDDDIIID	0.000006497936905032651862625971
LLLLLLLLNNNNDDD	0.000006497936905032651862625971
LLLAAAACCCC	0.000006497936905032651862625971
LLAAABBB	0.000006497936905032651862625971
DLIIII	0.000006497936905032651862625971
LLDBBDDDBBD	0.000006497936905032651862625971
DDDDDCCCDLL	0.000006497936905032651862625971
LLNNNNDDD	0.000006497936905032651862625971
EEEBBDDDDDD	0.000006497936905032651862625971
DDDCCCDBBDD	0.000006497936905032651862625971
BBBBDDDDDDL	0.000006497936905032651862625971
DDDAAADBBLLL	0.000006497936905032651862625971
NNNNNNNNNNND	0.000006497936905032651862625971
AAAAAAAANNNNN	0.000006497936905032651862625971
LLDDBBNN	0.000006497936905032651862625971
AAAALAAA	0.000006497936905032651862625971
NNDDCCCCBB	0.000006497936905032651862625971
LLLDLLDDL	0.000006497936905032651862625971
DDAAABBBB	0.000006497936905032651862625971
NNAAAEEEAAA	0.000006497936905032651862625971
AAAAAEEEAAA	0.000006497936905032651862625971
AAADBBBDD	0.000006497936905032651862625971
LAAAEEEL	0.000006497936905032651862625971
LAAAEEEE	0.000006497936905032651862625971
EEEDDDDDDLLL	0.000006497936905032651862625971
NNNNBBBBLLL	0.000006497936905032651862625971
EEEBBBIII	0.000006497936905032651862625971
DDLLLLNNLL	0.000006497936905032651862625971
LLBBBIIII	0.000006497936905032651862625971
LLLNNLEEE	0.000006497936905032651862625971
NNBBDEEE	0.000006497936905032651862625971
NNNNNNNNNNIII	0.000006497936905032651862625971
LLDDBBIII	0.000006497936905032651862625971
LDAAAAD	0.000006497936905032651862625971
NNNNLLBBBBDD	0.000006497936905032651862625971
LDAAAAA	0.000006497936905032651862625971
NNNNCCCBBB	0.000006497936905032651862625971
IIIDDDBBD	0.000006497936905032651862625971
NNNCCCLLL	0.000006497936905032651862625971
AAAAAAAADCCC	0.000006497936905032651862625971
AAAANNNNAAAA	0.000006497936905032651862625971
DDBBDDDAAA	0.000006497936905032651862625971
LLLBBBLLL	0.000006497936905032651862625971
AAABBBBDBB	0.000006497936905032651862625971
BBBBBEEEL	0.000006497936905032651862625971
AAALLLCCC	0.000006497936905032651862625971
NNNLLLDDLLL	0.000006497936905032651862625971
AAAABBBAAA	0.000006497936905032651862625971
DDEEEBB	0.000006497936905032651862625971
LLLLEEEAAAAAAA	0.000006497936905032651862625971
AAAAADAAADDD	0.000006497936905032651862625971
LLLLLLDDLLL	0.000006497936905032651862625971
CCCDBB	0.000006497936905032651862625971
